patient_id,first_name,last_name,date_of_birth,phone_number,email
1,Aarav,Sharma,1985-05-15,+919876543210,aarav.sharma@example.com
2,Aditi,Patel,1992-08-22,+919876543211,aditi.patel@example.com
3,Diya,Gupta,1978-11-30,+919876543212,diya.gupta@example.com
4,Ishaan,Kumar,2000-01-10,+919876543213,ishaan.kumar@example.com
5,Kavya,Singh,1995-03-25,+919876543214,kavya.singh@example.com
6,Mohammed,Khan,1980-07-18,+919876543215,mohammed.khan@example.com
7,Neha,Reddy,1998-09-05,+919876543216,neha.reddy@example.com
8,Rohan,Verma,1975-12-12,+919876543217,rohan.verma@example.com
9,Saanvi,Jain,2005-02-28,+919876543218,saanvi.jain@example.com
10,Vivaan,Mehta,1990-06-01,+919876543219,vivaan.mehta@example.com
